4039 2 -1 1 3.60829631374 1991 1.0 0.0 -3.79356924713 2.57045145959 -2.82100582416
4040 2 -1 1 2.55950395962 1992 1.0 0.0 4.05752544491 -3.45585057831 0.255487922831
4041 2 -1 1 0.534432354916 1993 1.0 0.0 2.2790011464 -2.70577454964 3.41026191786
4042 2 -1 1 0.0743577142662 1994 1.0 0.0 4.25000217393 -4.13726272367 0.595214424059
4043 2 -1 1 1.2146574037 1995 1.0 0.0 -3.45495393706 -0.432810917959 3.69873988225
4044 2 -1 1 4.99189540498 1996 1.0 0.0 4.77883813574 0.741907818482 0.984467582989
4045 2 -1 1 1.36308540359 1997 1.0 0.0 -2.41641385295 -2.09837775676 3.45730402761
4046 2 -1 1 3.97161446621 1998 1.0 0.0 0.386106828662 1.78052979208 -0.122143959366
4047 2 -1 1 1.77387718244 1999 1.0 0.0 2.19797579504 0.90660565951 4.27586992665
4048 2 -1 1 4.52088592828 2000 1.0 0.0 -4.85079220142 -3.43671841787 4.70436833919
4049 2 -1 1 0.724386573651 2001 1.0 0.0 4.47066698195 -2.40865396905 2.99658815939
4050 2 -1 1 3.40638073296 2002 1.0 0.0 0.675947181144 -0.936346161543 1.62508091854
4051 2 -1 1 0.961684603911 2003 1.0 0.0 -3.79120403092 -3.10137988389 0.301025041311
4052 2 -1 1 3.45424441379 2004 1.0 0.0 4.77064932165 1.6065709786 4.32612061895
4053 2 -1 1 4.56580177217 2005 1.0 0.0 -3.12626530545 4.43043218408 4.61141265667
4054 2 -1 1 3.87438886132 2006 1.0 0.0 -3.81644205158 1.32500200772 -3.1425026905
4055 2 -1 1 0.492517809299 2007 1.0 0.0 -4.83314130459 -2.8553515173 1.09736196995
4056 2 -1 1 1.41502671149 2008 1.0 0.0 -4.13853105235 -4.65219021273 -1.17359645375
4057 2 -1 1 1.22418214161 2009 1.0 0.0 3.85923497345 -2.34879246766 3.0029644898
4058 2 -1 1 3.71281352395 2010 1.0 0.0 -4.04451309085 0.728909114049 -4.51851227922
4059 2 -1 1 1.23910283178 2011 1.0 0.0 -1.19769739821 -1.27458435722 3.26675999584
4060 2 -1 1 0.497309749077 2012 1.0 0.0 3.92997875419 2.68269905529 -2.54829428898
4061 2 -1 1 1.61221676275 2013 1.0 0.0 -1.41084924164 -4.75543292776 -4.12599828568
4062 2 -1 1 4.4027990083 2014 1.0 0.0 -1.39216096748 -0.238230162152 3.32824953111
4063 2 -1 1 4.12332426956 2015 1.0 0.0 4.56493605592 2.72359922714 -3.42544609965
4064 2 -1 1 1.86184295189 2016 1.0 0.0 -0.204834253077 0.890151432088 -2.0501541077
4065 2 -1 1 2.3082982941 2017 1.0 0.0 4.64285035417 -3.96457143852 -3.41918567048
4066 2 -1 1 4.38008683862 2018 1.0 0.0 -0.275837268045 -0.26210307384 0.159376333472
4067 2 -1 1 0.851784385718 2019 1.0 0.0 3.41472166972 -4.59601911434 -4.48859795598
4068 2 -1 1 4.88386574054 2020 1.0 0.0 2.75674732915 -4.16933586355 -0.184173847861
4069 2 -1 1 4.35768006386 2021 1.0 0.0 -0.273232436033 4.73572406913 -3.07634568248
4070 2 -1 1 4.65076832623 2022 1.0 0.0 3.69935065019 0.820589264512 -0.638762634607
4071 2 -1 1 2.5338430206 2023 1.0 0.0 3.93508636784 4.32574128616 -0.429410623484
4072 2 -1 1 0.55186708206 2024 1.0 0.0 0.318844418953 -3.8758206329 -1.18684473029
4073 2 -1 1 2.56404441855 2025 1.0 0.0 2.81036097368 1.5244568546 -2.74698217993
4074 2 -1 1 0.531256490323 2026 1.0 0.0 4.37410431838 0.627612643471 2.26292408524
4075 2 -1 1 4.19314110749 2027 1.0 0.0 -0.134164843227 -3.7491545854 -2.13713069516
4076 2 -1 1 3.68663841346 2028 1.0 0.0 4.16203861315 -1.67978825099 3.48590441032
4077 2 -1 1 1.70216754756 2029 1.0 0.0 4.02863254242 -4.31735091144 4.5962880452
4078 2 -1 1 0.624596104701 2030 1.0 0.0 -2.70563327197 4.53272350592 4.864584552
4079 2 -1 1 1.51016366468 2031 1.0 0.0 -2.98825182202 0.29550936037 -1.19286983507
4080 2 -1 1 1.09546850661 2032 1.0 0.0 -4.29404551776 0.343513642001 2.01615706561
4081 2 -1 1 4.76213052904 2033 1.0 0.0 0.964812497906 -1.62351087075 4.5282305711
4082 2 -1 1 4.8719189251 2034 1.0 0.0 -4.42165404353 2.58088869891 -3.39484583254
4083 2 -1 1 2.84505146925 2035 1.0 0.0 0.957404624413 -4.42520577515 2.88359895002
4084 2 -1 1 4.68924122069 2036 1.0 0.0 0.906312266452 -4.75373979018 -1.36249328726
4085 2 -1 1 2.42297804361 2037 1.0 0.0 2.60643337451 -0.377640656676 -1.15861513127
4086 2 -1 1 4.86031839345 2038 1.0 0.0 1.23651093457 2.23711462349 0.377612057052
4087 2 -1 1 4.5856284093 2039 1.0 0.0 -2.61937788094 3.81690790971 1.25132497681
4088 2 -1 1 4.67705935668 2040 1.0 0.0 -3.47652590243 -3.94642711973 3.03511197064
4089 2 -1 1 1.91451074175 2041 1.0 0.0 -3.65473384223 3.5062959944 -4.61759328733
4090 2 -1 1 2.79414733359 2042 1.0 0.0 -2.47827176518 1.9034927856 -3.23040181414
4091 2 -1 1 4.82043390944 2043 1.0 0.0 -0.410305926245 0.837267771178 3.62304219674
4092 2 -1 1 0.0571308709254 2044 1.0 0.0 1.27290916242 1.07153926413 -1.95541819212
4093 2 -1 1 2.42720191708 2045 1.0 0.0 -3.80551181788 -1.88275119895 -0.67528471802
4094 2 -1 1 3.63971684718 2046 1.0 0.0 -0.26817105729 -3.5124251159 1.33748252081
4095 2 -1 1 0.477407331907 2047 1.0 0.0 1.50469533724 -1.79920945442 -3.26465784052
4096 2 -1 1 2.80287271686 2048 1.0 0.0 -4.58148105976 -4.13359530203 4.84274201547

Velocities

1 0 0 0 0
2 0 0 0 0
3 0 0 0 0
4 0 0 0 0
5 0 0 0 0
6 0 0 0 0
7 0 0 0 0
8 0 0 0 0
9 0 0 0 0
10 0 0 0 0
11 0 0 0 0
12 0 0 0 0
13 0 0 0 0
14 0 0 0 0
15 0 0 0 0
16 0 0 0 0
17 0 0 0 0
18 0 0 0 0
19 0 0 0 0
20 0 0 0 0
21 0 0 0 0
22 0 0 0 0
23 0 0 0 0
24 0 0 0 0
25 0 0 0 0
26 0 0 0 0
27 0 0 0 0
28 0 0 0 0
29 0 0 0 0
30 0 0 0 0
31 0 0 0 0
32 0 0 0 0
33 0 0 0 0
34 0 0 0 0
35 0 0 0 0
36 0 0 0 0
37 0 0 0 0
38 0 0 0 0
39 0 0 0 0
40 0 0 0 0
41 0 0 0 0
42 0 0 0 0
43 0 0 0 0
44 0 0 0 0
45 0 0 0 0
46 0 0 0 0
47 0 0 0 0
48 0 0 0 0
49 0 0 0 0
50 0 0 0 0
51 0 0 0 0
52 0 0 0 0
53 0 0 0 0
54 0 0 0 0
55 0 0 0 0
56 0 0 0 0
57 0 0 0 0
58 0 0 0 0
59 0 0 0 0
60 0 0 0 0
61 0 0 0 0
62 0 0 0 0
63 0 0 0 0
64 0 0 0 0
65 0 0 0 0
66 0 0 0 0
67 0 0 0 0
68 0 0 0 0
69 0 0 0 0
70 0 0 0 0
71 0 0 0 0
72 0 0 0 0
73 0 0 0 0
74 0 0 0 0
75 0 0 0 0
76 0 0 0 0
77 0 0 0 0
78 0 0 0 0
79 0 0 0 0
80 0 0 0 0
81 0 0 0 0
82 0 0 0 0
83 0 0 0 0
84 0 0 0 0
85 0 0 0 0
86 0 0 0 0
87 0 0 0 0
88 0 0 0 0
89 0 0 0 0
90 0 0 0 0
91 0 0 0 0
92 0 0 0 0
93 0 0 0 0
94 0 0 0 0
95 0 0 0 0
96 0 0 0 0
97 0 0 0 0
98 0 0 0 0
99 0 0 0 0
100 0 0 0 0
101 0 0 0 0
102 0 0 0 0
103 0 0 0 0
104 0 0 0 0
105 0 0 0 0
106 0 0 0 0
107 0 0 0 0
108 0 0 0 0
109 0 0 0 0
110 0 0 0 0
111 0 0 0 0
112 0 0 0 0
113 0 0 0 0
114 0 0 0 0
115 0 0 0 0
116 0 0 0 0
117 0 0 0 0
118 0 0 0 0
119 0 0 0 0
120 0 0 0 0
121 0 0 0 0
122 0 0 0 0
123 0 0 0 0
124 0 0 0 0
125 0 0 0 0
126 0 0 0 0
127 0 0 0 0
128 0 0 0 0
129 0 0 0 0
130 0 0 0 0
131 0 0 0 0
132 0 0 0 0
133 0 0 0 0
134 0 0 0 0
135 0 0 0 0
136 0 0 0 0
137 0 0 0 0
138 0 0 0 0
139 0 0 0 0
140 0 0 0 0
141 0 0 0 0
142 0 0 0 0
143 0 0 0 0
144 0 0 0 0
145 0 0 0 0
146 0 0 0 0
147 0 0 0 0
148 0 0 0 0
149 0 0 0 0
150 0 0 0 0
151 0 0 0 0
152 0 0 0 0
153 0 0 0 0
154 0 0 0 0
155 0 0 0 0
156 0 0 0 0
157 0 0 0 0
158 0 0 0 0
159 0 0 0 0
160 0 0 0 0
161 0 0 0 0
162 0 0 0 0
163 0 0 0 0
164 0 0 0 0
165 0 0 0 0
166 0 0 0 0
167 0 0 0 0
168 0 0 0 0
169 0 0 0 0
170 0 0 0 0
171 0 0 0 0
172 0 0 0 0
173 0 0 0 0
174 0 0 0 0
175 0 0 0 0
176 0 0 0 0
177 0 0 0 0
178 0 0 0 0
179 0 0 0 0
180 0 0 0 0
181 0 0 0 0
182 0 0 0 0
183 0 0 0 0
184 0 0 0 0
185 0 0 0 0
186 0 0 0 0
187 0 0 0 0
188 0 0 0 0
189 0 0 0 0
190 0 0 0 0
191 0 0 0 0
192 0 0 0 0
193 0 0 0 0
194 0 0 0 0
195 0 0 0 0
196 0 0 0 0
197 0 0 0 0
198 0 0 0 0
199 0 0 0 0
200 0 0 0 0
201 0 0 0 0
202 0 0 0 0
203 0 0 0 0
204 0 0 0 0
205 0 0 0 0
206 0 0 0 0
207 0 0 0 0
208 0 0 0 0
209 0 0 0 0
210 0 0 0 0
211 0 0 0 0
212 0 0 0 0
213 0 0 0 0
214 0 0 0 0
215 0 0 0 0
216 0 0 0 0
217 0 0 0 0
218 0 0 0 0
219 0 0 0 0
220 0 0 0 0
221 0 0 0 0
222 0 0 0 0
223 0 0 0 0
224 0 0 0 0
225 0 0 0 0
226 0 0 0 0
227 0 0 0 0
228 0 0 0 0
229 0 0 0 0
230 0 0 0 0
231 0 0 0 0
232 0 0 0 0
233 0 0 0 0
234 0 0 0 0
235 0 0 0 0
236 0 0 0 0
237 0 0 0 0
238 0 0 0 0
239 0 0 0 0
240 0 0 0 0
241 0 0 0 0
242 0 0 0 0
243 0 0 0 0
244 0 0 0 0
245 0 0 0 0
246 0 0 0 0
247 0 0 0 0
248 0 0 0 0
249 0 0 0 0
250 0 0 0 0
251 0 0 0 0
252 0 0 0 0
253 0 0 0 0
254 0 0 0 0
255 0 0 0 0
256 0 0 0 0
257 0 0 0 0
258 0 0 0 0
259 0 0 0 0
260 0 0 0 0
261 0 0 0 0
262 0 0 0 0
263 0 0 0 0
264 0 0 0 0
265 0 0 0 0
266 0 0 0 0
267 0 0 0 0
268 0 0 0 0
269 0 0 0 0
270 0 0 0 0
271 0 0 0 0
272 0 0 0 0
273 0 0 0 0
274 0 0 0 0
275 0 0 0 0
276 0 0 0 0
277 0 0 0 0
278 0 0 0 0
279 0 0 0 0
280 0 0 0 0
281 0 0 0 0
282 0 0 0 0
283 0 0 0 0
284 0 0 0 0
285 0 0 0 0
286 0 0 0 0
287 0 0 0 0
288 0 0 0 0
289 0 0 0 0
290 0 0 0 0
291 0 0 0 0
292 0 0 0 0
293 0 0 0 0
294 0 0 0 0
295 0 0 0 0
296 0 0 0 0
297 0 0 0 0
298 0 0 0 0
299 0 0 0 0
300 0 0 0 0
301 0 0 0 0
302 0 0 0 0
303 0 0 0 0
304 0 0 0 0
305 0 0 0 0
306 0 0 0 0
307 0 0 0 0
308 0 0 0 0
309 0 0 0 0
310 0 0 0 0
311 0 0 0 0
312 0 0 0 0
313 0 0 0 0
314 0 0 0 0
315 0 0 0 0
316 0 0 0 0
317 0 0 0 0
318 0 0 0 0
319 0 0 0 0
320 0 0 0 0
321 0 0 0 0
322 0 0 0 0
323 0 0 0 0
324 0 0 0 0
325 0 0 0 0
326 0 0 0 0
327 0 0 0 0
328 0 0 0 0
329 0 0 0 0
330 0 0 0 0
331 0 0 0 0
332 0 0 0 0
333 0 0 0 0
334 0 0 0 0
335 0 0 0 0
336 0 0 0 0
337 0 0 0 0
338 0 0 0 0
339 0 0 0 0
340 0 0 0 0
341 0 0 0 0
342 0 0 0 0
343 0 0 0 0
344 0 0 0 0
345 0 0 0 0
346 0 0 0 0
347 0 0 0 0
348 0 0 0 0
349 0 0 0 0
350 0 0 0 0
351 0 0 0 0
352 0 0 0 0
353 0 0 0 0
354 0 0 0 0
355 0 0 0 0
356 0 0 0 0
357 0 0 0 0
358 0 0 0 0
359 0 0 0 0
360 0 0 0 0
361 0 0 0 0
362 0 0 0 0
363 0 0 0 0
364 0 0 0 0
365 0 0 0 0
366 0 0 0 0
367 0 0 0 0
368 0 0 0 0
369 0 0 0 0
370 0 0 0 0
371 0 0 0 0
372 0 0 0 0
373 0 0 0 0
374 0 0 0 0
375 0 0 0 0
376 0 0 0 0
377 0 0 0 0
378 0 0 0 0
379 0 0 0 0
380 0 0 0 0
381 0 0 0 0
382 0 0 0 0
383 0 0 0 0
384 0 0 0 0
385 0 0 0 0
386 0 0 0 0
387 0 0 0 0
388 0 0 0 0
389 0 0 0 0
390 0 0 0 0
391 0 0 0 0
392 0 0 0 0
393 0 0 0 0
394 0 0 0 0
395 0 0 0 0
396 0 0 0 0
397 0 0 0 0
398 0 0 0 0
399 0 0 0 0
400 0 0 0 0
401 0 0 0 0
402 0 0 0 0
403 0 0 0 0
404 0 0 0 0
405 0 0 0 0
406 0 0 0 0
407 0 0 0 0
408 0 0 0 0
409 0 0 0 0
410 0 0 0 0
411 0 0 0 0
412 0 0 0 0
413 0 0 0 0
414 0 0 0 0
415 0 0 0 0
416 0 0 0 0
417 0 0 0 0
418 0 0 0 0
419 0 0 0 0
420 0 0 0 0
421 0 0 0 0
422 0 0 0 0
423 0 0 0 0
424 0 0 0 0
425 0 0 0 0
426 0 0 0 0
427 0 0 0 0
428 0 0 0 0
429 0 0 0 0
430 0 0 0 0
431 0 0 0 0
432 0 0 0 0
433 0 0 0 0
434 0 0 0 0
435 0 0 0 0
436 0 0 0 0
437 0 0 0 0
438 0 0 0 0
439 0 0 0 0
440 0 0 0 0
441 0 0 0 0
442 0 0 0 0
443 0 0 0 0
444 0 0 0 0
445 0 0 0 0
446 0 0 0 0
447 0 0 0 0
448 0 0 0 0
449 0 0 0 0
450 0 0 0 0
451 0 0 0 0
452 0 0 0 0
453 0 0 0 0
454 0 0 0 0
455 0 0 0 0
456 0 0 0 0
457 0 0 0 0
458 0 0 0 0
459 0 0 0 0
460 0 0 0 0
461 0 0 0 0
462 0 0 0 0
463 0 0 0 0
464 0 0 0 0
465 0 0 0 0
466 0 0 0 0
467 0 0 0 0
468 0 0 0 0
469 0 0 0 0
470 0 0 0 0
471 0 0 0 0
472 0 0 0 0
473 0 0 0 0
474 0 0 0 0
475 0 0 0 0
476 0 0 0 0
477 0 0 0 0
478 0 0 0 0
479 0 0 0 0
480 0 0 0 0
481 0 0 0 0
482 0 0 0 0
483 0 0 0 0
484 0 0 0 0
485 0 0 0 0
486 0 0 0 0
487 0 0 0 0
488 0 0 0 0
489 0 0 0 0
490 0 0 0 0
491 0 0 0 0
492 0 0 0 0
493 0 0 0 0
494 0 0 0 0
495 0 0 0 0
496 0 0 0 0
497 0 0 0 0
498 0 0 0 0
499 0 0 0 0
500 0 0 0 0
501 0 0 0 0
502 0 0 0 0
503 0 0 0 0
504 0 0 0 0
505 0 0 0 0
506 0 0 0 0
507 0 0 0 0
508 0 0 0 0
509 0 0 0 0
510 0 0 0 0
511 0 0 0 0
512 0 0 0 0
513 0 0 0 0
514 0 0 0 0
515 0 0 0 0
516 0 0 0 0
517 0 0 0 0
518 0 0 0 0
519 0 0 0 0
520 0 0 0 0
521 0 0 0 0
522 0 0 0 0
523 0 0 0 0
524 0 0 0 0
525 0 0 0 0
526 0 0 0 0
527 0 0 0 0
528 0 0 0 0
529 0 0 0 0
530 0 0 0 0
531 0 0 0 0
532 0 0 0 0
533 0 0 0 0
534 0 0 0 0
535 0 0 0 0
536 0 0 0 0
537 0 0 0 0
538 0 0 0 0
539 0 0 0 0
540 0 0 0 0
541 0 0 0 0
542 0 0 0 0
543 0 0 0 0
544 0 0 0 0
545 0 0 0 0
546 0 0 0 0
547 0 0 0 0
548 0 0 0 0
549 0 0 0 0
550 0 0 0 0
551 0 0 0 0
552 0 0 0 0
553 0 0 0 0
554 0 0 0 0
555 0 0 0 0
556 0 0 0 0
557 0 0 0 0
558 0 0 0 0
559 0 0 0 0
560 0 0 0 0
561 0 0 0 0
562 0 0 0 0
563 0 0 0 0
564 0 0 0 0
565 0 0 0 0
566 0 0 0 0
567 0 0 0 0
568 0 0 0 0
569 0 0 0 0
570 0 0 0 0
571 0 0 0 0
572 0 0 0 0
573 0 0 0 0
574 0 0 0 0
575 0 0 0 0
576 0 0 0 0
577 0 0 0 0
578 0 0 0 0
579 0 0 0 0
580 0 0 0 0
581 0 0 0 0
582 0 0 0 0
583 0 0 0 0
584 0 0 0 0
585 0 0 0 0
586 0 0 0 0
587 0 0 0 0
588 0 0 0 0
589 0 0 0 0
590 0 0 0 0
591 0 0 0 0
592 0 0 0 0
593 0 0 0 0
594 0 0 0 0
595 0 0 0 0
596 0 0 0 0
597 0 0 0 0
598 0 0 0 0
599 0 0 0 0
600 0 0 0 0
601 0 0 0 0
602 0 0 0 0
603 0 0 0 0
604 0 0 0 0
605 0 0 0 0
606 0 0 0 0
607 0 0 0 0
608 0 0 0 0
609 0 0 0 0
610 0 0 0 0
611 0 0 0 0
612 0 0 0 0
613 0 0 0 0
614 0 0 0 0
615 0 0 0 0
616 0 0 0 0
617 0 0 0 0
618 0 0 0 0
619 0 0 0 0
620 0 0 0 0
621 0 0 0 0
622 0 0 0 0
623 0 0 0 0
624 0 0 0 0
625 0 0 0 0
626 0 0 0 0
627 0 0 0 0
628 0 0 0 0
629 0 0 0 0
630 0 0 0 0
631 0 0 0 0
632 0 0 0 0
633 0 0 0 0
634 0 0 0 0
635 0 0 0 0
636 0 0 0 0
637 0 0 0 0
638 0 0 0 0
639 0 0 0 0
640 0 0 0 0
641 0 0 0 0
642 0 0 0 0
643 0 0 0 0
644 0 0 0 0
645 0 0 0 0
646 0 0 0 0
647 0 0 0 0
648 0 0 0 0
649 0 0 0 0
650 0 0 0 0
651 0 0 0 0
652 0 0 0 0
653 0 0 0 0
654 0 0 0 0
655 0 0 0 0
656 0 0 0 0
657 0 0 0 0
658 0 0 0 0
659 0 0 0 0
660 0 0 0 0
661 0 0 0 0
662 0 0 0 0
663 0 0 0 0
664 0 0 0 0
665 0 0 0 0
666 0 0 0 0
667 0 0 0 0
668 0 0 0 0
669 0 0 0 0
670 0 0 0 0
671 0 0 0 0
672 0 0 0 0
673 0 0 0 0
674 0 0 0 0
675 0 0 0 0
676 0 0 0 0
677 0 0 0 0
678 0 0 0 0
679 0 0 0 0
680 0 0 0 0
681 0 0 0 0
682 0 0 0 0
683 0 0 0 0
684 0 0 0 0
685 0 0 0 0
686 0 0 0 0
687 0 0 0 0
688 0 0 0 0
689 0 0 0 0
690 0 0 0 0
691 0 0 0 0
692 0 0 0 0
693 0 0 0 0
694 0 0 0 0
695 0 0 0 0
696 0 0 0 0
697 0 0 0 0
698 0 0 0 0
699 0 0 0 0
700 0 0 0 0
701 0 0 0 0
702 0 0 0 0
703 0 0 0 0
704 0 0 0 0
705 0 0 0 0
706 0 0 0 0
707 0 0 0 0
708 0 0 0 0
709 0 0 0 0
710 0 0 0 0
711 0 0 0 0
712 0 0 0 0
713 0 0 0 0
714 0 0 0 0
715 0 0 0 0
716 0 0 0 0
717 0 0 0 0
718 0 0 0 0
719 0 0 0 0
720 0 0 0 0
721 0 0 0 0
722 0 0 0 0
723 0 0 0 0
724 0 0 0 0
725 0 0 0 0
726 0 0 0 0
727 0 0 0 0
728 0 0 0 0
729 0 0 0 0
730 0 0 0 0
731 0 0 0 0
732 0 0 0 0
733 0 0 0 0
734 0 0 0 0
735 0 0 0 0
736 0 0 0 0
737 0 0 0 0
738 0 0 0 0
739 0 0 0 0
740 0 0 0 0
741 0 0 0 0
742 0 0 0 0
743 0 0 0 0
744 0 0 0 0
745 0 0 0 0
746 0 0 0 0
747 0 0 0 0
748 0 0 0 0
749 0 0 0 0
750 0 0 0 0
751 0 0 0 0
752 0 0 0 0
753 0 0 0 0
754 0 0 0 0
755 0 0 0 0
756 0 0 0 0
757 0 0 0 0
758 0 0 0 0
759 0 0 0 0
760 0 0 0 0
761 0 0 0 0
762 0 0 0 0
763 0 0 0 0
764 0 0 0 0
765 0 0 0 0
766 0 0 0 0
767 0 0 0 0
768 0 0 0 0
769 0 0 0 0
770 0 0 0 0
771 0 0 0 0
772 0 0 0 0
773 0 0 0 0
774 0 0 0 0
775 0 0 0 0
776 0 0 0 0
777 0 0 0 0
778 0 0 0 0
779 0 0 0 0
780 0 0 0 0
781 0 0 0 0
782 0 0 0 0
783 0 0 0 0
784 0 0 0 0
785 0 0 0 0
786 0 0 0 0
787 0 0 0 0
788 0 0 0 0
789 0 0 0 0
790 0 0 0 0
791 0 0 0 0
792 0 0 0 0
793 0 0 0 0
794 0 0 0 0
795 0 0 0 0
796 0 0 0 0
797 0 0 0 0
798 0 0 0 0
799 0 0 0 0
800 0 0 0 0
801 0 0 0 0
802 0 0 0 0
803 0 0 0 0
804 0 0 0 0
805 0 0 0 0
806 0 0 0 0
807 0 0 0 0
808 0 0 0 0
809 0 0 0 0
810 0 0 0 0
811 0 0 0 0
812 0 0 0 0
813 0 0 0 0
814 0 0 0 0
815 0 0 0 0
816 0 0 0 0
817 0 0 0 0
818 0 0 0 0
819 0 0 0 0
820 0 0 0 0
821 0 0 0 0
822 0 0 0 0
823 0 0 0 0
824 0 0 0 0
825 0 0 0 0
826 0 0 0 0
827 0 0 0 0
828 0 0 0 0
829 0 0 0 0
830 0 0 0 0
831 0 0 0 0
832 0 0 0 0
833 0 0 0 0
834 0 0 0 0
835 0 0 0 0
836 0 0 0 0
837 0 0 0 0
838 0 0 0 0
839 0 0 0 0
840 0 0 0 0
841 0 0 0 0
842 0 0 0 0
843 0 0 0 0
844 0 0 0 0
845 0 0 0 0
846 0 0 0 0
847 0 0 0 0
848 0 0 0 0
849 0 0 0 0
850 0 0 0 0
851 0 0 0 0
852 0 0 0 0
853 0 0 0 0
854 0 0 0 0
855 0 0 0 0
856 0 0 0 0
857 0 0 0 0
858 0 0 0 0
859 0 0 0 0
860 0 0 0 0
861 0 0 0 0
862 0 0 0 0
863 0 0 0 0
864 0 0 0 0
865 0 0 0 0
866 0 0 0 0
867 0 0 0 0
868 0 0 0 0
869 0 0 0 0
870 0 0 0 0
871 0 0 0 0
872 0 0 0 0
873 0 0 0 0
874 0 0 0 0
875 0 0 0 0
876 0 0 0 0
877 0 0 0 0
878 0 0 0 0
879 0 0 0 0
880 0 0 0 0
881 0 0 0 0
882 0 0 0 0
883 0 0 0 0
884 0 0 0 0
885 0 0 0 0
886 0 0 0 0
887 0 0 0 0
888 0 0 0 0
889 0 0 0 0
890 0 0 0 0
891 0 0 0 0
892 0 0 0 0
893 0 0 0 0
894 0 0 0 0
895 0 0 0 0
896 0 0 0 0
897 0 0 0 0
898 0 0 0 0
899 0 0 0 0
900 0 0 0 0
901 0 0 0 0
902 0 0 0 0
903 0 0 0 0
904 0 0 0 0
905 0 0 0 0
906 0 0 0 0
907 0 0 0 0
908 0 0 0 0
909 0 0 0 0
910 0 0 0 0
911 0 0 0 0
912 0 0 0 0
913 0 0 0 0
914 0 0 0 0
915 0 0 0 0
916 0 0 0 0
917 0 0 0 0
918 0 0 0 0
919 0 0 0 0
920 0 0 0 0
921 0 0 0 0
922 0 0 0 0
923 0 0 0 0
924 0 0 0 0
925 0 0 0 0
926 0 0 0 0
927 0 0 0 0
928 0 0 0 0
929 0 0 0 0
930 0 0 0 0
931 0 0 0 0
932 0 0 0 0
933 0 0 0 0
934 0 0 0 0
935 0 0 0 0
936 0 0 0 0
937 0 0 0 0
938 0 0 0 0
939 0 0 0 0
940 0 0 0 0
941 0 0 0 0
942 0 0 0 0
943 0 0 0 0
944 0 0 0 0
945 0 0 0 0
946 0 0 0 0
947 0 0 0 0
948 0 0 0 0
949 0 0 0 0
950 0 0 0 0
951 0 0 0 0
952 0 0 0 0
953 0 0 0 0
954 0 0 0 0
955 0 0 0 0
956 0 0 0 0
957 0 0 0 0
958 0 0 0 0
959 0 0 0 0
960 0 0 0 0
961 0 0 0 0
962 0 0 0 0
963 0 0 0 0
964 0 0 0 0
965 0 0 0 0
966 0 0 0 0
967 0 0 0 0
968 0 0 0 0
969 0 0 0 0
970 0 0 0 0
971 0 0 0 0
972 0 0 0 0
973 0 0 0 0
974 0 0 0 0
975 0 0 0 0
976 0 0 0 0
977 0 0 0 0
978 0 0 0 0
979 0 0 0 0
980 0 0 0 0
981 0 0 0 0
982 0 0 0 0
983 0 0 0 0
984 0 0 0 0
985 0 0 0 0
986 0 0 0 0
987 0 0 0 0
988 0 0 0 0
989 0 0 0 0
990 0 0 0 0
991 0 0 0 0
992 0 0 0 0
993 0 0 0 0
994 0 0 0 0
995 0 0 0 0
996 0 0 0 0
997 0 0 0 0
998 0 0 0 0
999 0 0 0 0
1000 0 0 0 0
1001 0 0 0 0
1002 0 0 0 0
1003 0 0 0 0
1004 0 0 0 0
1005 0 0 0 0
1006 0 0 0 0
1007 0 0 0 0
1008 0 0 0 0
1009 0 0 0 0
1010 0 0 0 0
1011 0 0 0 0
1012 0 0 0 0
1013 0 0 0 0
1014 0 0 0 0
1015 0 0 0 0
1016 0 0 0 0
1017 0 0 0 0
1018 0 0 0 0
1019 0 0 0 0
1020 0 0 0 0
1021 0 0 0 0
1022 0 0 0 0
1023 0 0 0 0
1024 0 0 0 0
1025 0 0 0 0
1026 0 0 0 0
1027 0 0 0 0
1028 0 0 0 0
1029 0 0 0 0
1030 0 0 0 0
1031 0 0 0 0
1032 0 0 0 0
1033 0 0 0 0
1034 0 0 0 0
1035 0 0 0 0
1036 0 0 0 0
1037 0 0 0 0
1038 0 0 0 0
1039 0 0 0 0
1040 0 0 0 0
1041 0 0 0 0
1042 0 0 0 0
1043 0 0 0 0
1044 0 0 0 0
1045 0 0 0 0
1046 0 0 0 0
1047 0 0 0 0
1048 0 0 0 0
1049 0 0 0 0
1050 0 0 0 0
1051 0 0 0 0
1052 0 0 0 0
1053 0 0 0 0
1054 0 0 0 0
1055 0 0 0 0
1056 0 0 0 0
1057 0 0 0 0
1058 0 0 0 0
1059 0 0 0 0
1060 0 0 0 0
1061 0 0 0 0
1062 0 0 0 0
1063 0 0 0 0
1064 0 0 0 0
1065 0 0 0 0
1066 0 0 0 0
1067 0 0 0 0
1068 0 0 0 0
1069 0 0 0 0
1070 0 0 0 0
1071 0 0 0 0
1072 0 0 0 0
1073 0 0 0 0
1074 0 0 0 0
1075 0 0 0 0
1076 0 0 0 0
1077 0 0 0 0
1078 0 0 0 0
1079 0 0 0 0
1080 0 0 0 0
1081 0 0 0 0
1082 0 0 0 0
1083 0 0 0 0
1084 0 0 0 0
1085 0 0 0 0
1086 0 0 0 0
1087 0 0 0 0
1088 0 0 0 0
1089 0 0 0 0
1090 0 0 0 0
1091 0 0 0 0
1092 0 0 0 0
1093 0 0 0 0
1094 0 0 0 0
1095 0 0 0 0
1096 0 0 0 0
